Product,District,Upazila,1/1/2025,1/2/2025,1/3/2025,1/4/2025,1/5/2025,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,1/11/2025,1/12/2025,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,1/18/2025,1/19/2025,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,1/25/2025,1/26/2025,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,2/1/2025,2/2/2025,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,2/8/2025,2/9/2025,2/10/2025,2/11/2025,2/12/2025,2/13/2025,2/14/2025,2/15/2025,2/16/2025,2/17/2025,2/18/2025,2/19/2025,2/20/2025,2/21/2025,2/22/2025,2/23/2025,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,3/1/2025,3/2/2025,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,3/8/2025,3/9/2025,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,3/15/2025,3/16/2025,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,3/22/2025,3/23/2025,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,3/29/2025,3/30/2025,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,4/5/2025,4/6/2025,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,4/12/2025,4/13/2025,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,4/19/2025,4/20/2025,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,4/26/2025,4/27/2025,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,5/3/2025,5/4/2025,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,5/10/2025,5/11/2025,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,5/17/2025,5/18/2025,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,5/24/2025,5/25/2025,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,5/31/2025
Potato,Natore,Bagatipara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.009294179,0,0.000968069,3.888798107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3766956,0,0,0,0,54.40460686,0,0,0,0,0,0,0,33.64757877,1.455240046,0,0,1.999868697,0,19.05130518,0,0,0,0,0,0,0,0,0,0,0,23.61854957,0.810657895,16.30888503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Natore,Baraigram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.000383841,0.000144295,3.994504581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05485822,24.2973739,1.707411552,3.606298736,0,66.04540452,0,0,0,0,0,0,0,0,50.42925566,2.092051375,0,13.38063771,0,21.44244541,0,0,0,0,0,0.778719618,0,0,0,0,0,29.2143833,23.84207893,27.81393836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Natore,Gurudaspur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6.18E-06,2.91431974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.75345217,0,0,0,0,64.13225333,0,0,0,0,0,0,1.658933415,0.856973329,33.59515173,0,0,27.7571285,0,24.25002817,0,0,0,0,0,0,0,0,0,0,0,32.63367686,0.642938521,30.85098636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Natore,Lalpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.84E-05,0,0.000324888,3.538185014,0.000371796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2813979,0,0,0,0,50.78000868,0,0,0,0,0,0,7.521786599,0,2.474117197,0,0,56.13597819,0,17.19771337,0.816226674,0,0,0,0,0,0,0,0,0,0,1.507986584,2.466150904,31.28980122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Natore,Naldanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000357603,0,0.000273281,3.387356504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.81775349,0,0,0,0,52.88130996,0,0,0,0,0,0,0.830753945,7.616406104,30.77743471,0,0,11.54306877,0,22.11757486,0,0,0,0,0,0,0,0,0,0,0,18.57841106,5.380770939,23.45892793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Natore,Natore Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.000887963,3.826374265,0.001548347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.796409363,0,0,0,0,72.06267984,0,0,0,0,0,0,0,0,0,0,0,72.13678315,0,7.279447007,12.33476622,0,0,0,0,0,0,0,0,0,0,0,0,16.29292879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Natore,Singra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9.36E-05,3.905595927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25244289,0.027040245,0,10.82971326,0,68.33068361,0,0,0,0,0,0,0,0,18.12337591,0,0,68.29211118,0,24.12134736,0,0,0,0,0,0.016311571,0,0,0,0,0,28.61057164,15.6493287,24.10864461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Atgharia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7.93E-05,2.97741206,1.63E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.30487203,0,0,0,0,65.8149064,0,0,0,0,0,0,3.409318276,0,4.865610884,0,0,76.88778309,0,23.18442095,0.255397773,0,0,0,0,0,0,0,0,0,0,17.39798338,0,34.16230389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Bera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.003195593,0,0.00059322,3.592990179,0.000132112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3722309,0,0,0,0,51.11451441,0,0,0,0,0,0,1.298621105,2.96548312,0,0,0,49.90655754,0,17.63128161,0,0,0,0,0,0,0,0,0,0,0,0.131115351,11.27861146,16.33195198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Bhangura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.00014445,7.36E-05,3.276726985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22514997,20.05209255,0,0,0,63.34728067,0,0,0,0,0,0,0,12.96071641,42.87039327,0,0,0.874010555,0,23.17052682,0,0,0,0,0,0,0,0,0,0,0,27.30062647,8.867622758,30.76672841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Chatmohar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.126325196,0,0,0,5.16E-05,0.540988414,2.455373346,0,0,0,0,0,0,0,0,0,0,0,0,0,6.253288159,24.62996983,5.553367784,0,0.473196542,14.40383584,0,1.952152174,0,17.06009816,0,0,0,0,0,0,26.06120507,13.1682957,0,0,13.1682957,2.45146659,0,10.19028132,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Faridpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1.425684399,0,0,7.32E-05,0,0,0.923043962,2.683052206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.81881202,10.01259268,0,0,19.15825962,0,1.055793139,0,19.66082448,0,0,0,0,0,0,0,28.75633293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Ishwardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.802449582,0,0,0,0,2.31E-06,0.039125873,0.300387098,0,0,0,0,0,0,0,0,0,0,0,0,0,1.334441736,41.22842515,0,0,0,16.77521291,0,0,0,18.57856945,0,0,0,0,0,0,6.789227018,38.12301256,0,0,0,0,0,0.184470988,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Pabna Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.275277556,0.331598543,0,0,0,1.33E-05,0.159001909,2.954219319,0,0,0,0,0,0,0,0,0,0,0,0,0,9.837328647,32.81720425,1.353344925,0,0.253565435,13.60875644,0,0,0,22.86562986,0,0,0,0,0,0,21.66872447,19.81612029,0,0,6.3225558,0,0,9.202258947,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Santhia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.018855326,0.108356511,0,0,0,0,0,3.022939986,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5026074,29.31610221,0,0,0,14.10077656,0,0,0,19.11836603,0,0,0,0,0,0,22.5120704,20.31949221,0,0,4.970873108,0,0,9.368717188,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pabna,Sujanagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.406414574,0,0,2.13E-05,0,8.54E-05,1.220975549,2.813429367,0,0,0,0,0,0,0,0,0,0,0,0,0,4.066186257,31.99132068,0,0,0,14.86094637,0,0,0,17.21893056,0,0,0,0,0,0,1.563674986,38.51713892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Bagha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000117898,0,0,1.616800543,3.227539544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.68961373,14.89871631,0,0,13.88886286,0,12.34079184,0,17.82446728,0,0,0,0,0,0,0,26.39031379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Bagmara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.758215263,0,0,6.54E-05,0,3.78E-06,0.930208075,2.193887875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424736989,36.43592285,13.77593352,0,0,22.83535222,0,3.339018674,0,17.1442077,0,0,0,0,0,0,9.705079451,22.38131469,0,0.802881803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Charghat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.743150277,0,0,5.67E-05,0,1.11E-05,0.597282774,1.364655026,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244604577,41.20957047,2.504457772,0,0,19.18740876,0,0,0,15.51606122,0,0,0,0,0,0,3.79706568,35.64985935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Durgapur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.210479984,2.779617613,0,2.268943397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113188231,0,17.40715909,0,6.568426832,0,0,0,0,0,0,5.007661548,0,0,31.61666648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Godagari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.536921877,2.75318638,0.119444956,1.889847646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824443904,2.327475483,0,18.36533208,0,9.170085365,0.006744839,0,0,0,0,0,10.76608589,0,0,24.23238998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Mohanpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2.318026467,3.803566142,2.428705677,0.530135399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.02599869,0,33.15430808,0,0,0,0,0,0,0,0,0.74146385,0,0,42.07661576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Paba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2.903302779,5.47151053,0.002611111,1.188677714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.665827353,0,35.85028585,0,1.352283356,0,0,0,0,0,0,4.593911606,0,0,39.45388411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Puthia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2.981924054,5.261628091,0,0.950533695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.002616451,0,23.86216754,0,7.439308942,0,0,0,0,0,0,16.1424991,0,0,25.48810496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Rajshahi,Tanore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2.210490069,4.651793307,0,1.24751925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.658199488,0,18.1089727,0,7.927769053,0,0,0,0,0,0,13.45710104,0,0,27.192452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Belkuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.156978422,0,0,0,0.000112002,0.364024924,3.23606583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698386,29.99376498,0,0,0,15.04291181,0,0,0,15.04291181,0,0,0,0,0,0,11.84803193,20.5056165,0,0,11.84803193,0,0,0.024271646,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Chouhali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.388402436,0,0,0,9.31E-05,0.020718575,3.265956061,0,0,0,0,0,0,0,0,0,0,0,0,0,2.488758195,27.38488213,0,0,0,14.761576,0,1.823438232,0,14.761576,0,0,0,0,0,0,14.70480903,27.38204219,0,0,1.894947271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Kamarkhanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.746461574,0,0,0,3.51E-05,0.082466036,3.311231859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991855131,29.1621552,0,0,0,15.42764862,0,0,0,15.42764862,0,0,0,0,0,0,11.18151408,18.40054056,0,0,10.16540938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Kazipur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.553655269,0,0,0,0,7.13E-05,0.497200238,2.733448976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313215762,32.25400761,0,0,0,15.37915224,0,0,0,15.64949507,0,0,0,0,0,0,7.747086615,29.98553188,0,0,5.767510675,0,0,0.589079334,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Rayganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.142564685,0,0,0,0,2.660795196,0.318620876,0,0,0,0,0,0,0,0,0,0,0,0,0,4.518696406,27.4772676,0,0,0,15.57427911,0,3.124696339,0,15.07431556,0,0,0,0,0,0,17.49329309,36.58139067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Shahjadpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.010988706,0.031369944,8.324585085,0.012270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.43136496,0,10.12596871,0,0,0,0,3.12953161,0,0,9.184478779,1.495899124,30.25987718,0,0,0,0,0,0,3.212696442,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Sirajganj Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.018472426,0.035249961,7.723725972,0.007477717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8597631,0,3.508795228,0,0,0,0,10.98266032,0,0,15.56717045,8.283655264,18.36740506,0,0,0,0,0,0,1.916671549,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Tarash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.043111653,0.066455734,8.289910346,0.006593027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.87093876,0,0,0,0,0,0,19.0816447,0.419031761,0,12.36694415,7.685025315,25.14165501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sirajganj,Ullapara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.020797163,0.035903877,7.356002673,0.005725726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.71137625,0,0,0,0,0,0,24.74244341,0,0,3.969865767,8.684548481,24.01529056,0,0,0,0,0,0,0.008229163,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barguna,Amtali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.005623096,0.015845861,7.301053289,0.006110733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.61982799,0,0,0,0,0,0,22.81960194,0,0,6.820137452,0.032789606,27.36320344,0,0.164320976,0,0,0,0,12.33768239,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barguna,Bamna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.029540439,0.052455978,8.36591428,0.009125181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.32977124,0,4.736093552,0,0,0,0,13.36940703,0,0,8.337835385,0.253601014,31.60306216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barguna,Barguna Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.027543664,0.044064118,6.848140573,0.005174441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.32381801,0,0,0,0,0,0,26.5078123,0,0,0,12.9076092,22.64820683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barguna,Betagi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1.990963427,3.775152009,1.806247876,0.79255851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102294723,8.790910246,0,16.66102886,0,8.330514428,0.332279059,0,0,0,0,0,12.40650997,0,0,24.81301994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barguna,Patharghata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.487130577,0.764164415,7.76519577,0.08128533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096680609,11.39642534,1.033962894,16.49289913,0,8.246449566,1.134699027,0,0,0,0,0,12.45198905,0,0,24.9039781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barguna,Taltali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.115119712,0.174546337,9.161219457,0.016162658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91211819,4.626330314,15.65375699,0,7.826878493,1.457854327,0,0,0,0,0,12.08972459,0,0,24.17944918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Agailjhara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.12674558,0.165625091,5.960101706,0.014958705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.32054192,0,0,0,0,0,0,5.940241035,0,19.67943995,0,27.13033823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Babuganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.206736081,0.244479442,5.773018558,0.030638435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.97546222,0,0,0,0,0,0,0,0,1.296516791,0,40.34625456,0,0,0,0,0,0,0,0.426001829,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Bakerganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8.80E-05,0.182281261,0.214765869,5.635755966,0.026179455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.32756045,0,0,0,0,0,0,0.97581878,0,22.48866834,0,20.9604441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Banaripara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.086506155,0.119957617,6.056972606,0.010173638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.24785095,0,0,0,0,0,0,5.560395201,0,2.539536147,0,28.86361041,15.95163371,0,0,0,0,0,0,9.535629613,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Barishal Sadar (Kotwali),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.116746408,0.155388965,6.354550867,0.014267318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.09223659,0,0,0,0,0,0,1.487191609,0,0,0,25.94397845,18.52115577,0,0,0,0,0,0,6.027514545,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Gaurnadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4.32E-05,0.204608399,0.240173796,5.563041541,0.030008605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.88024766,0,0,0,0,0,0,0,0,8.612565371,0,36.06887047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Hijla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2.632437702,0,1.923638573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.773857871,0,18.0531675,0,6.146873969,0.264319253,0,0,0,0,3.64398461,0,0,0,25.42696679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
